DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
3049,R-429,,,4775,75,,,,10074,Grotta del Cavallo,,cave,17.9604,40.1552,B,Skeates 1994,
3050,R-430,,,4925,80,,,,10074,Grotta del Cavallo,,cave,17.9604,40.1552,B,Skeates 1994,
3051,R-431,,,5990,80,,,,10074,Grotta del Cavallo,,cave,17.9604,40.1552,B,Skeates 1994,
3052,R-432,,,6200,80,,,,10074,Grotta del Cavallo,,cave,17.9604,40.1552,B,Skeates 1994,
3053,R-445,,,7420,90,,,,10929,Latronico 3,t.43,cave,16.323,40.2545,B,Manen and Sabatier 2003,
3054,R-446,,,7620,90,,,,10929,Latronico 3,t 43,cave,16.323,40.2545,B,Manen and Sabatier 2003,
3055,R-447,,,7400,90,,,,10929,Latronico 3,t.52; t 52,cave,16.323,40.2545,B,Manen and Sabatier 2003,
3056,R-448,,,7570,90,,,,10929,Latronico 3,t.53-54; t 53-54,cave,16.323,40.2545,B,Manen and Sabatier 2003,
3057,R-449,,,7800,90,,,,10929,Latronico 3,t.55; t 55,cave,16.323,40.2545,B,Manen and Sabatier 2003,
3058,R-452,,,6970,90,,charcoal,,10929,Latronico 3,,cave,16.323,40.2545,B,Vetro and Martini 2016,
3059,R-453,,,8024,100,,charcoal,,10929,Latronico 3,,cave,16.323,40.2545,B,Vetro and Martini 2016,
3060,R-458,,,6000,200,,charcoal,,10892,Chiozza di Scandiano,,,10.7079,44.596,A,Pinhasi et al. 2005,
3061,R-468,,,6575,80,,,,10893,S. Stefano di Ortucchio,,,13.6333,41.95,B,Pinhasi et al. 2005,
3062,R-486,,,3090,75,,charcoal,,10894,Grotta Calindri,"layer E, fireplace",cave,11.3426,44.4949,A,"AleSSIO, M. et al. 1969; Capuzzo et al. 2014",
3063,R-486a,,,3200,60,,charcoal,,10894,Grotta Calindri,"layer E, fireplace",cave,11.3426,44.4949,A,"AleSSIO, M. et al. 1969; Capuzzo et al. 2014",
3064,R-487,,,7250,110,,charcoal,,10896,Riparo di Vatte di Zambana,layer 2.3,rock shelter,11.0875,46.1581,A,Baroni et al. 1997,
3065,R-487A,,,7250,110,-25.2,charcoal,,10896,Riparo di Vatte di Zambana,layers 2 and 3,rock shelter,11.0875,46.1581,A,CalPal,
3066,R-488,,,7540,75,-25,charcoal,,10896,Riparo di Vatte di Zambana,"layer 5, hearth I",rock shelter,11.0875,46.1581,A,http://fepre.mas.ncl.ac.uk/; CalPal,
3067,R-488?,,,7585,75,,charcoal,,10896,Riparo di Vatte di Zambana,"layer 5, Hearth I",rock shelter,11.0875,46.1581,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic.",
3068,R-488A,,,7585,75,-25.1,charcoal,,10896,Riparo di Vatte di Zambana,"layer 5, hearth I",rock shelter,11.0875,46.1581,A,CalPal,
3069,R-489,,,7860,75,-25,charcoal,,10896,Riparo di Vatte di Zambana,"layer 7, Hearth II",rock shelter,11.0875,46.1581,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic CalPal",
3070,R-489A,,,7810,95,-25.2,charcoal,,10896,Riparo di Vatte di Zambana,"layer V, hearth II",rock shelter,11.0875,46.1581,A,Alessio and Bella 1969,
3071,R-489a,,,7810,95,,charcoal,,10896,Riparo di Vatte di Zambana,,rock shelter,11.0875,46.1581,A,Shennan and Steele 2000,
3072,R-490,,,7860,110,-25,charcoal,,10896,Riparo di Vatte di Zambana,"layer X, Hearth III",rock shelter,11.0875,46.1581,A,Shennan and Steele 2000,
3073,R-490a,,,7960,100,,charcoal,,10896,Riparo di Vatte di Zambana,,rock shelter,11.0875,46.1581,A,Shennan and Steele 2000,
3074,R-490A,,,7740,150,-25.4,charcoal,,10896,Riparo di Vatte di Zambana,"layer X, Hearth III",rock shelter,11.0875,46.1581,A,Alessio and Bella 1969,
3075,R-491,,,8000,110,-26,charcoal,,10896,Riparo di Vatte di Zambana,layer X-B,rock shelter,11.0875,46.1581,A,Alessio et al. 1969,
3076,R-491A,,,7740,150,-25.4,charcoal,,10896,Riparo di Vatte di Zambana,layer X-B,rock shelter,11.0875,46.1581,A,Alessio and Bella 1969,
3077,R-492,,,2770,60,,charcoal,,13036,Grotta- Santuario di Pirosu o Su Benatzu,inner room,cave,8.7053,39.0508,A,Alessio et al. 1970; Rubinos  and Ruiz-Gálvez 2003,
3078,R-492a,,,2680,60,,charcoal,,13036,Grotta- Santuario di Pirosu o Su Benatzu,inner room,cave,8.7053,39.0508,A,Alessio et al. 1970; Rubinos  and Ruiz-Gálvez 2003,
3079,R-548,,,6680,80,,,,10898,"Pian di Cereto, Muraccio",,,12.6333,43.8667,B,Pinhasi et al. 2005,
3080,R-553,,,9100,100,,,,1498,"Grotta Continenza, Trasacco",,cave,13.5355,41.958,B,Martini and Tozzi 1996; Hinz et al. 2012,
3081,R-554,,,9330,100,,,,1498,"Grotta Continenza, Trasacco",,cave,13.5355,41.958,B,Martini and Tozzi 1996; Hinz et al. 2012,
3082,R-557,,,10280,110,,,,1498,"Grotta Continenza, Trasacco",32,cave,13.5355,41.958,B,Martini and Tozzi 1996; Hinz et al. 2012,
3083,R-5761,,,5427,99,,charcoal,,10835,"Grotta del Lago di Triponzo, Cerreto di Spoleto",,cave,12.942,42.8086,A,Skeates 2001,
3084,R-581,,,3535,80,,charcoal,,10899,Albanbühel,SU 54,,11.6619,46.6903,B,Capuzzo et al. 2014,
3085,R-598,,,6210,75,-25,charcoal,,16232,Ripabianca di Monter,,,13.0966,43.7174,B,Müller 1991; CalPal,
3086,R-598?,,,6140,70,-25.3,charcoal,,16232,Ripabianca di Monter,,,13.0966,43.7174,B,Müller 1991; CalPal,
3087,R-598A,,,6140,70,-25.3,charcoal,,16232,Ripabianca di Monter,,,13.0966,43.7174,B,Müller 1991; CalPal,
3088,R-599,,,6260,85,,charcoal,,16232,Ripabianca di Monter,,,13.0966,43.7174,B,Pinhasi et al. 2005,
3089,R-599?,,,6260,85,-25.1,charcoal,,16232,Ripabianca di Monter,,,13.0966,43.7174,B,Müller 1991; CalPal,
3090,R-599A,,,6260,85,-25.1,charcoal,,16232,Ripabianca di Monter,,,13.0966,43.7174,B,Müller 1991; CalPal,
3091,R-6,,,2380,60,,charcoal,,16860,Necropolis of Cerveteri,tomb 2,cemetery,12.1,42,A,Alessio et al. 1965,
3092,R-600,,,5555,75,,,,1587,Villandro - Fondo Plunacker,US 30,settlement,11.5409,46.6317,B,Facchinetti 2012,
3093,R-608,,,3140,60,,charcoal,,1145,Ancarano,,,13.7333,42.8333,A,Skeates 1994,
3094,R-608/1,,,3190,50,,charcoal,,1145,Ancarano,,,13.7333,42.8333,A,Skeates 1994,
3095,R-608a,,,3100,60,,charcoal,,1145,Ancarano,,,13.7333,42.8333,A,Skeates 1994,
3096,R-609,,,4830,50,-23,charcoal,,10858,"Grotta del Guano, Oliena",Ozieri context,cave,9.5077,40.2874,B,Paulsson 2017,
3097,R-609a,,,4900,60,-24,charcoal,,10858,"Grotta del Guano, Oliena",,cave,9.5077,40.2874,B,Paulsson 2017,
3098,R-643a,,,6580,75,-25,charcoal,,10902,Maddalena di Muccia,"Spits 4 and 6, cavity S",settlement   ,13.059,43.075,B,Alessio et al. 1970,
3099,R-644a,,,5910,50,,charcoal,,10903,Grotta del Prete,,cave,13.1,43.07,B,Alessio et al. 1970,
3100,R-645,,,9990,190,,charcoal,,10903,Grotta del Prete,6,cave,13.1,43.07,B,Alessio et al. 1970,
3101,R-66,,,3500,250,,charcoal,,10696,"Grotta del Fauno, Pomezia",,cave,13.8333,41.7333,A,Skeates 1994,
3102,R-664,,,5630,80,-25,charcoal,,1613,Ripoli,Hut 12,,13.9003,42.7281,A,Alessio et al. 1971; CalPal,
3103,R-665,,,5560,150,-25,charcoal,,1613,Ripoli,Hut 6,,13.9003,42.7281,A,Alessio et al. 1971; CalPal,
3104,R-667,,DuplicateID,3270,50,,charcoal,,10905,Lagazzi,"Infill of the vessels n. 12, 18, 25, 36, 40, 150 (BR)",,10.3986,45.1154,A,Alessio et al. 1971; Capuzzo et al. 2014,
3105,R-667,,DuplicateID,3690,60,,,,12287,Grotta dell Acqua Calda,,cave,8.7574,39.1804,B,Reimer et al. 2013; CalPal,
3106,R-668a,,,2990,50,,charcoal,,6740,"Mursia, Isola di Pantelleria","Zone A, area IV-bc",settlement,11.9281,36.8136,A,Skeates 1994,
3107,R-669A,,,2930,50,,charcoal,,6740,"Mursia, Isola di Pantelleria",floor hut 1,settlement,11.9281,36.8136,A,Skeates 1994,
3108,R-670a,,,3010,50,,charcoal,,6740,"Mursia, Isola di Pantelleria",hearth hut 3,settlement,11.9281,36.8136,A,Skeates 1994,
3109,R-671,,,3280,50,,charcoal,,6740,"Mursia, Isola di Pantelleria",floor hut 1,settlement,11.9281,36.8136,A,Skeates 1994,
3110,R-673,,,2830,50,,charcoal,,6740,"Mursia, Isola di Pantelleria",stone cist hut 4,settlement,11.9281,36.8136,A,Skeates 1994,
3111,R-676,,,6080,50,-25,charcoal,,10907,Grotta dell'Orso,lower levels,cave,11.8688,42.9902,B,Grifoni Cremonesi 2001,
3112,R-677,,,3690,60,-24,charcoal,,10908,Grotta dell'Acqua Calda,,cave,8.755,39.1766,B,CalPal,
3113,R-681,,,9730,150,,,,10909,Peschio Ranaro,,,13.32,41.8,B,Alessio et al. 1976A,
3114,R-683,,,1570,50,,wood,,6743,Baia,,harbour,14.0715,40.8203,A,Lawn 1970,
3115,R-688a,,,2580,50,,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Skeates 1994,
3116,R-689a,,,2110,50,-26.8,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3117,R-690a,,,2360,50,-23.2,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3118,R-691a,,,2260,50,-23.2,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3119,R-692a,,,2200,50,-27.7,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3120,R-693a,,,2250,100,-26.3,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3121,R-694a,,,2230,50,-26.7,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3122,R-695a,,,2470,50,,wood,,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3123,R-696a,,,2280,50,,wood,Quercus lilex,16894,San Rocchino,,settlement,10.3309,43.8577,A,Alessio et al. 1975,
3124,R-7,,,3310,210,,charcoal,,762,Lago di Ledro,,settlement,10.7536,45.8769,A,Gohlisch 2000; Hinz et al. 2012,
3125,R-700a,,,3230,50,,charcoal,,10910,Monte Madarosa,Lens of charcoal at -150 cm from the surface of the soil (BR),,11.2775,45.5546,A,Alessio et al. 1971; Capuzzo et al. 2014,
3126,R-718,,,1950,50,,wood,,25827,Avola,,,15.1349,36.9095,A,Alessio et al. 1973,
3127,R-720,,,4640,50,-25,charcoal,,10911,"Cava Due Madonne, Emilia-Romagna",stone floor,,11.2444,44.3073,B,Skeates and Whitehouse 1994,
3128,R-723,,,6530,75,,,,1552,Isera la Torretta,US 61,settlement,11.0451,45.8884,B,Facchinetti 2012,
3129,R-724,,DuplicateID,6510,75,,,,1552,Isera la Torretta,US 61,settlement,11.0451,45.8884,B,Facchinetti 2012,
3130,R-734,,DuplicateID,2660,50,,charcoal,,10912,S. Michele di Valestra,layer II,,10.5561,44.4522,B,Alessio et al. 1973; Capuzzo et al. 2014,
3131,R-734a,,,2660,50,,charcoal,,25879,Michele di Valestra,,settlement,10.6297,44.699,A,Alessio et al. 1973,
3132,R-735a,,,2830,50,,charcoal,,25879,Michele di Valestra,,settlement,10.6297,44.699,A,Alessio et al. 1973,
3133,R-740,,,10910,90,,charcoal,,430,"Arene Candide, Finale Ligure",M 1-2,cave,8.3283,44.1625,A,Djindjian et al. 1999,
3134,R-746,,,5690,50,-24,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3135,R-746a,,,5570,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3136,R-747a,,,5510,50,-26,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3137,R-748,,,5440,50,-24,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3138,R-748a,,,5570,50,-26,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3139,R-749,,,5560,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3140,R-749a,,,5490,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3141,R-750,,,5260,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3142,R-750a,,,5140,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3143,R-752,,,5590,50,,charcoal,,10913,Fimon-Molino Casarotto,,settlement   ,11.691,45.7623,A,Shennan and Steele 2000,
3144,R-753a,,,5680,50,,wood,,757,"Fimon-Molino Casarotto, site 3",,,11.5464,45.4805,B,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3145,R-754,,DuplicateID; DateConflict,5690,50,,charcoal,,10913,Fimon-Molino Casarotto,,settlement   ,11.691,45.7623,A,Alessio et al. 1974,
3146,R-754,,DuplicateID; DateConflict,5960,50,-25,charcoal,,10914,"Fimon-Molino Casarotto, site 6",Mig,settlement   ,11.5464,45.4805,B,Allegri et al. 1987,
3147,R-756a,,,5690,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3148,R-757a,,,5800,50,-26,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3149,R-758a,,,5730,50,-26,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3150,R-761,,,5610,50,-24,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3151,R-762,,,5640,50,-26,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3152,R-763a,,,5570,50,-27,wood,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3153,R-764,,,5370,50,-26,wood,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3154,R-765a,,,5580,50,-25,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3155,R-766a,,,5530,50,-26,charcoal,,755,"Fimon-Molino Casarotto, site 4",,,11.691,45.7623,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3156,R-767,,,2600,140,,charcoal,,10839,Riparo di Romagnano III,"layer L 2, fireplace (excavations 1970) (BF)",rock shelter,11.06,46.01,B,Alessio et al. 1978; Capuzzo et al. 2014,
3157,R-768,,,3000,50,,charcoal,,10839,Riparo di Romagnano III,layer N (excavations 1970) (BF),rock shelter,11.06,46.01,B,Alessio et al. 1978; Capuzzo et al. 2014,
3158,R-769,,,5295,70,,charcoal,,10889,"Settefonti, Prata d'Ansidonia","layer 25, spits 3-4",settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3159,R-770,,,5425,70,,charcoal,,10889,"Settefonti, Prata d'Ansidonia","layer 25, spit 8",settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3160,R-770a,,,3630,50,,,,10839,Riparo di Romagnano III,,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3161,R-771,,,5460,70,,charcoal,,10889,"Settefonti, Prata d'Ansidonia","layer 25, spits 15-16",settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3162,R-772,,,5480,65,,charcoal,,10889,"Settefonti, Prata d'Ansidonia","layer 28, spits 8-9",settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3163,R-773,,,5895,100,,charcoal,,10889,"Settefonti, Prata d'Ansidonia","layer 29, spit 15",settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3164,R-774,,,5535,90,,charcoal,,10889,"Settefonti, Prata d'Ansidonia","layer 29, spit s 8-9",settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3165,R-775,,,4810,50,,charcoal,,10839,Riparo di Romagnano III,layer R,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3166,R-776,,,5560,50,,charcoal,,10839,Riparo di Romagnano III,,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3167,R-777a,,,5530,50,,,,10839,Riparo di Romagnano III,,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3168,R-779a,,,5470,50,,,,10839,Riparo di Romagnano III,,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3169,R-78,,,4200,300,,,,1611,Lagozza di Besnate,,settlement,8.7722,45.703,B,Bagolini and Biagi 1990; Hinz et al. 2012; CalPal,
3170,R-78,,,4735,50,,wood,,18687,Lagozza,lake dwelling,settlement,8.8,45.7,B,Bagolini and Biagi 1990; Hinz et al. 2012,
3171,R-781,,,5810,50,,charcoal,,10839,Riparo di Romagnano III,,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3172,R-781a,,,6060,50,,charcoal,,10839,Riparo di Romagnano III,,rock shelter,11.06,46.01,B,Visentini 2006; CalPal,
3173,R-786a,,,3520,50,-26,charcoal,,10868,Bande di Cavriana,pirogue in peat bog,,10.6015,45.3749,A,Alessio et al. 1973; Capuzzo et al. 2014,
3174,R-78a,,,4580,50,,wood,,1611,Lagozza di Besnate,,settlement,8.7722,45.703,B,Bagolini and Biagi 1990; Hinz et al. 2012; CalPal,
3175,R-78A,,,4580,50,,wood,,18687,Lagozza,lake dwelling,settlement,8.8,45.7,B,Bagolini and Biagi 1990; Hinz et al. 2012,
3176,R-78r,,,4735,50,,wood,,1611,Lagozza di Besnate,,settlement,8.7722,45.703,B,Bagolini and Biagi 1990; Hinz et al. 2012; CalPal,
3177,R-78R,,,4735,50,,wood,,1611,Lagozza di Besnate,,settlement,8.7722,45.703,B,Bagolini and Biagi 1990; Hinz et al. 2012; CalPal,
3178,R-819,,,3430,50,,charcoal,,10915,Castelliere C. Marchesetti,layer 6 (BM-BR),,13.1034,46.2259,A,Alessio et al. 1973; Capuzzo et al. 2014,
3179,R-830A,,,3510,50,,,,18038,Pomigliano d'Arco,,settlement,14.4,40.9167,A,Saccoccio et al. 2013,
3180,R-83113x,,,1760,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3181,R-831Aa,,,1710,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3182,R-831Ca,,,1670,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3183,R-832,,,1810,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3184,R-833,,,1720,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3185,R-834a,,,1650,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3186,R-835a,,,1660,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3187,R-836a,,,1600,50,,wood,,25853,Golfo di Procchio,,shipwreck   ,10.2204,42.7894,A,Alessio et al. 1973,
3188,R-840,,,2870,50,,charcoal,,12962,Nuraghe Albucciu,"layer 5, room n; layer 5, chamber",settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
3189,R-841A,,,2940,50,,charcoal,,12962,Nuraghe Albucciu,"layer 6, room n",settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
3190,R-841B,,,2760,50,,nutshells (charred),Quercus,12962,Nuraghe Albucciu,"layer 6, room n",settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
3191,R-841Ba,,,2740,50,,nutshells (charred),Quercus,12962,Nuraghe Albucciu,"layer 6, room n",settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
3192,R-841C,,,2950,60,,charcoal,,12962,Nuraghe Albucciu,"layer 6, room n",settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
3193,R-842a,,,2720,50,,charcoal,,12962,Nuraghe Albucciu,"layer 7, room n; layer 7, chamber",settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
3194,R-846,,,6140,120,-24,seed,,10916,Passo di Corvo,Passo di Corvo,,15.6113,41.553,A,Spanedda 2006,
3195,R-855a,,,1820,50,,wood,,2450,Lago di Monate,,settlement,8.6625,45.707,A,alessio et al. 1976b,
3196,R-858,,,1960,50,-26.8,wood,,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1976A,
3197,R-858a,,,1900,50,-26.2,wood,Abies alba,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1976A,
3198,R-859a,,,2700,50,,,,14038,Gran Carro,,settlement,11.9968,42.5925,A,Schiappelli 2008,
3199,R-878,,,5430,120,-26,charcoal,,1612,Fossacesia,"Ripoli/Serra d'Alto/Diana;Hut 1, Sec B, Sq IV, cuts 9-10",settlement,14.4833,42.25,B,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3200,R-879,,,4850,50,,,,10917,"Grotta sa Ucca de su Tintirriòlu, Mara","layer 4, Trench F; Ozieri context",cave,8.6443,40.4472,B,Spanedda 2006,
3201,R-882,,,5680,160,,,,10917,"Grotta sa Ucca de su Tintirriòlu, Mara","layer 4, Trench C",cave,8.6443,40.4472,B,Spanedda 2006,
3202,R-883,,,4930,50,,,,25775,Sa'Ucca de su Tintirriolu,,settlement   ,8.654,40.4529,A,Paulsson 2017,
3203,R-883a,,,4930,50,,,,10917,"Grotta sa Ucca de su Tintirriòlu, Mara","layer 4, Trench G",cave,8.6443,40.4472,B,Spanedda 2006,
3204,R-884,,,5090,50,,,,25775,Sa'Ucca de su Tintirriolu,,settlement   ,8.654,40.4529,A,Paulsson 2017,
3205,R-884a,,,5090,50,,,,10917,"Grotta sa Ucca de su Tintirriòlu, Mara","layer 5, Trench G",cave,8.6443,40.4472,B,Spanedda 2006,
3206,R-885,,,1890,50,,,,14177,Su Tintiriolu,layer 1B trench C-8,settlement,8.6443,40.4472,B,Tykot 1994,
3207,R-892,,,6930,60,-26,charcoal,,10919,Grottina dei Covoloni del Broion,layer 6,cave,11.5894,45.466,B,Baroni et al. 1997,
3208,R-895a,,,9370,130,,charcoal,,25929,Colbricon 1,,,12.153,46.5138,B,Skeates 1994,
3209,R-9,,,2460,100,,charcoal,,10920,Grotta Misa,,cave,11.6333,42.35,B,Skeates 1994,
3210,R-902,,,3820,50,,charcoal,,10922,Grotta del Mitreo,layer 4,cave,13.675,45.7505,B,Alessio et al. 1978; Pearce 2013a,
3211,R-903,,,3720,50,,charcoal,,10922,Grotta del Mitreo,layer 5,cave,13.675,45.7505,B,Alessio et al. 1978; Pearce 2013a,
3212,R-904,,,5770,60,-26,charcoal,,10922,Grotta del Mitreo,Danilo/Vlaska;layer 8,cave,13.675,45.7505,B,Pinhasi et al. 2005,
3213,R-92A,,,1890,90,,wood,,7080,"Portus, Fiumicino",,harbour,12.2562,41.7752,A,Alessio et al. 1978,
3214,R-92B,,,1850,85,,wood,,7080,"Portus, Fiumicino",,harbour,12.2562,41.7752,A,Alessio et al 1976a,
3215,R-941v,,,6160,65,,,,10890,Muraccio,,,10.4167,44.1333,B,Pinhasi et al. 2005,
3216,R-94A,,,2050,50,,charcoal,,6745,Ca Morta,,burial,9.07,45.7904,B,Alessio et al. 1965,
3217,R-94B,,,2440,55,,charcoal,,6745,Ca Morta,,burial,9.07,45.7904,B,Alessio et al. 1965,
3218,R-94B,,,2240,55,,charcoal,,6745,Ca Morta,tomb 16,burial,9.07,45.7904,B,Alessio et al. 1965,
3219,R-95,,,5825,75,,charcoal,,10923,"Grotta Aisone, Liguria",Mig,cave,7.2167,44.3167,B,Allegri et al. 1987; Hinz et al. 2012,
3220,R-952,,,2180,50,,charcoal,,7993,"Girella, Bagnoreggio",,settlement,12.0183,42.1183,A,Alessio et al. 1974,
3221,R-953a,,,1930,50,-26.4,wood,Quercus pubescens,16886,"Rome, Colosseo",,settlement,12.4919,41.8904,A,Alessio et al. 1976A,
3222,R-96,,,3230,60,,wood,,10727,Isolone del Mincio,"layer 1, lowest layer of the settlement, wooden pole; part of a wooden pile from lower layer of dwellings; pile dwelling",settlement,10.7911,45.1564,A,Alessio et al. 1965; Capuzzo et al. 2014; Hinz et al. 2012,
3223,R-963a,,,3460,50,,charcoal,,13037,Sa Turricula,"house 1, layer 2",settlement,8.6143,40.7076,A,Alessio et al. 1976A; Rubinos  and Ruiz-Gálvez 2003,
3224,R-963A,,,3460,50,-24.5,charcoal,,13037,Sa Turricula,"hearth Hut 1, layer 2",settlement,8.6143,40.7076,A,Alessio et al. 1976A,
3225,R-97,,,3475,60,,wood,,10727,Isolone del Mincio,"layer 2, wooden pole; part of a wooden pile from middle layer of dwellings; pile dwelling",settlement,10.7911,45.1564,A,Alessio et al. 1965; Capuzzo et al. 2014; Hinz et al. 2012,
3226,R-971a,,,9570,80,,,,10924,Grotta degli Zingari,,cave,13.78,45.65,B,Mussi 1992; Biagi and Spataro 2002; Vermeersch 2021,
3227,R-973a,,,3230,50,,wood,Quercus,11845,"Lago di Mezzano, Site 1-A",,settlement,11.77,42.612,C,Skeates 1994,
